,alpha,mode,neg,pos,pos/neg
292,-16.94869486948695,-0.15476245089682472,0.8905328658516014,0.14231829746241256,0.1598125155395764
293,-16.945094509450946,-0.1547904616045907,0.8905340050344399,0.14231847951808957,0.15981251553957856
294,-16.941494149414943,-0.15481848224080996,0.890535144938823,0.14231866168907523,0.15981251553957712
295,-16.937893789378936,-0.15484651281071599,0.8889883559839697,0.14397886706293506,0.1619581022561012
296,-16.934293429342933,-0.15487455331954486,0.8889894953493769,0.14397905159239419,0.16195810225610122
297,-16.93069306930693,-0.15490260377253612,0.8889906354368955,0.1439792362388044,0.1619581022561004
298,-16.927092709270926,-0.1549306641749335,0.8889917762471384,0.14397942100226763,0.1619581022561018
299,-16.923492349234923,-0.15495873453198417,0.8889929177807161,0.1439796058828806,0.16195810225610302
300,-16.91989198919892,-0.1549868148489385,0.8901398174148422,0.14295744058586374,0.16060110758896615
301,-16.916291629162917,-0.15501490513105176,0.8901634648516239,0.14280355567096484,0.1604239685289352
302,-16.912691269126913,-0.15504300538358118,0.8901646100618542,0.1428037393901362,0.16042396852893678
303,-16.90909090909091,-0.15507111561178893,0.8901657559988214,0.1428039232258935,0.1604239685289383
304,-16.905490549054907,-0.15509923582094093,0.8901669026631363,0.14280410717833478,0.16042396852893978
305,-16.901890189018903,-0.15512736601630528,0.8901680500554117,0.1428042912475547,0.16042396852893714
306,-16.898289828982897,-0.15515550620315538,0.8901691981762677,0.14280447543366098,0.16042396852893961
307,-16.894689468946893,-0.1551836563867675,0.8901703470263164,0.14280465973674322,0.1604239685289376
308,-16.89108910891089,-0.1552118165724219,0.8901714966061726,0.14280484415690614,0.16042396852893787
309,-16.887488748874887,-0.15523998676540196,0.8895087240623336,0.14363204471776075,0.16147345251635276
310,-16.883888388838884,-0.15526816697099566,0.8895098742451761,0.14363223044175225,0.16147345251634926
311,-16.88028802880288,-0.15529635719449403,0.8891151184463313,0.14403826918917248,0.16200182203725164
312,-16.876687668766877,-0.15532455744119172,0.8895841518686227,0.1436821152277535,0.1615160464874975
313,-16.873087308730874,-0.15535276771638712,0.8895853043399221,0.1436823013703626,0.16151604648749876
314,-16.86948694869487,-0.15538098802538336,0.889586457544256,0.14368248763136723,0.16151604648749857
315,-16.865886588658867,-0.1554092183734856,0.8895876114822456,0.14368267401086826,0.1615160464874975
316,-16.862286228622864,-0.1554374587660033,0.8889203720957575,0.14399815568554097,0.16199218760848583
317,-16.85868586858686,-0.1554657092082503,0.8891737852910897,0.14382066035691343,0.16174640181258912
318,-16.855085508550854,-0.15549396970554402,0.8891007652202321,0.14402035295601498,0.1619842863596466
319,-16.85148514851485,-0.15552224026320455,0.8891019214614373,0.14402054024892236,0.1619842863596476
320,-16.847884788478847,-0.15555052088655597,0.8900574272820012,0.14309417469200242,0.16076959789996248
321,-16.844284428442844,-0.15557881158092784,0.8900585862392275,0.14309436101708972,0.1607695978999625
322,-16.84068406840684,-0.15560711235165087,0.8900597459348623,0.14309454746089081,0.16076959789996276
323,-16.837083708370837,-0.1556354232040612,0.888739299956836,0.14444361247624954,0.16252641520777222
324,-16.833483348334834,-0.15566374414349837,0.8887404594069881,0.14444380091752512,0.1625264152077708
325,-16.82988298829883,-0.15569207517530514,0.8899840441068139,0.1431848312017765,0.16088471714734673
326,-16.826282628262828,-0.1557204163048287,0.8899852066588994,0.14318501823864066,0.16088471714734753
327,-16.822682268226824,-0.15574876753741923,0.8885063855193298,0.14471353875462425,0.16287281792582678
328,-16.819081908190817,-0.15577712887843082,0.8885075476192922,0.14471372802912003,0.16287281792582697
329,-16.815481548154814,-0.15580550033322244,0.8885087104607562,0.14471391742438605,0.16287281792582697
330,-16.81188118811881,-0.15583388190715514,0.8897618776154304,0.14350601853139872,0.16128587000827244
331,-16.808280828082808,-0.15586227360559485,0.8897630435824473,0.14350620658540397,0.16128587000827305
332,-16.804680468046804,-0.1558906754339111,0.889764210293907,0.14350639475947558,0.16128587000827166
333,-16.8010801080108,-0.15591908739747617,0.8897653777504391,0.1435065830537187,0.16128587000827238
334,-16.797479747974798,-0.15594750950166741,0.8897665459526786,0.14350677146823484,0.16128587000827418
335,-16.793879387938794,-0.1559759417518653,0.8895327466830046,0.14372972361602337,0.16157890100390326
336,-16.79027902790279,-0.15600438415345436,0.8895339160696742,0.1437299125642333,0.16157890100389988
337,-16.786678667866788,-0.15603283671182272,0.8895350862037551,0.14373010163321526,0.16157890100390343
338,-16.783078307830785,-0.15606129943236163,0.8889399908997175,0.1443964072819861,0.16243661974959528
339,-16.77947794779478,-0.15608977232046767,0.8889411617451803,0.14439659747016542,0.1624366197495954
340,-16.775877587758774,-0.15611825538154006,0.8889423333394669,0.14439678777998344,0.16243661974959805
341,-16.77227722772277,-0.1561467486209816,0.8889435056832095,0.14439697821153674,0.16243661974959647
342,-16.768676867686768,-0.1561752520441999,0.889322371889036,0.14396645837920202,0.16188332030082478
343,-16.765076507650765,-0.1562037656566052,0.8893235462323573,0.14396664848579682,0.1618833203008234
344,-16.76147614761476,-0.15623228946361234,0.8893247213273769,0.14396683871408034,0.16188332030082347
345,-16.757875787578758,-0.1562608234706398,0.8893258971747313,0.14396702906415543,0.1618833203008248
346,-16.754275427542755,-0.15628936768310975,0.8893270737750629,0.14396721953612301,0.16188332030082397
347,-16.75067506750675,-0.1563179221064483,0.8885861010268739,0.14482687929630428,0.16298575808122417
348,-16.747074707470748,-0.15634648674608503,0.8885872781519483,0.14482707115092736,0.1629857580812247
349,-16.743474347434745,-0.1563750616074538,0.8885884560313044,0.14482726312848637,0.1629857580812238
350,-16.739873987398738,-0.15640364669599155,0.8885896346655742,0.14482745522908758,0.16298575808122523
351,-16.736273627362735,-0.15643224201714007,0.8885908140554106,0.14482764745283366,0.16298575808122467
352,-16.73267326732673,-0.15646084757634415,0.888591994201455,0.1448278397998312,0.1629857580812245
353,-16.72907290729073,-0.15648946337905312,0.889520476976061,0.143908311420446,0.16178189838829185
354,-16.725472547254725,-0.15651808943071882,0.8898676081503355,0.1435543382341556,0.1613210065400013
355,-16.72187218721872,-0.15654672573679845,0.8898687922631473,0.14355452925642556,0.16132100654000053
356,-16.71827182718272,-0.15657537230275242,0.888984646565012,0.14435731762047463,0.16238448906655858
357,-16.714671467146715,-0.15660402913404436,0.889279325852641,0.14406559377926026,0.16200263470775075
358,-16.711071107110712,-0.15663269623614312,0.8892805114579995,0.14406578585045038,0.16200263470774887
359,-16.70747074707471,-0.15666137361452004,0.889281697824681,0.14406597804497812,0.16200263470774842
360,-16.703870387038705,-0.15669006127465085,0.8892828849533383,0.14406617036295213,0.1620026347077527
361,-16.700270027002702,-0.1567187592220154,0.8892840728446253,0.14406636280446605,0.16200263470774784
362,-16.696669666966695,-0.15674746746209695,0.8887629377080225,0.14483947848731135,0.16296750499163387
363,-16.693069306930692,-0.15677618600038268,0.8890334327934929,0.14465479893009292,0.1627101901843704
364,-16.68946894689469,-0.15680491484236375,0.8883072384280685,0.14500865349851128,0.16324155340118113
365,-16.685868586858685,-0.15683365399353577,0.8883084280634228,0.1450088476964349,0.1632415534011816
366,-16.682268226822682,-0.15686240345939656,0.888309618463824,0.1450090420192454,0.1632415534011814
367,-16.67866786678668,-0.15689116324544994,0.8883108096299359,0.14500923646705188,0.1632415534011814
368,-16.675067506750676,-0.1569199333572019,0.8877723921277489,0.1458363073584219,0.16427218130639537
369,-16.671467146714672,-0.15694871380016273,0.8877735841027248,0.14583650316675295,0.16427218130639729
370,-16.66786678667867,-0.15697750457984744,0.8877747768449147,0.14583669910111402,0.16427218130639706
371,-16.664266426642666,-0.15700630570177398,0.887775970354971,0.14583689516161613,0.16427218130639903
372,-16.660666066606662,-0.15703511717146407,0.8877771646335479,0.14583709134836098,0.1642721813063967
373,-16.657065706570656,-0.15706393899444498,0.8877783596813137,0.14583728766146337,0.16427218130639573
374,-16.653465346534652,-0.1570927711762452,0.8886742254850666,0.14486074196295076,0.16300770046963067
375,-16.64986498649865,-0.1571216137223993,0.8890362566728891,0.14456219551050706,0.16260551178364044
376,-16.646264626462646,-0.1571504666384445,0.8885577126662888,0.14511251392279356,0.16331242400378865
377,-16.642664266426642,-0.15717932992992328,0.8889474788575638,0.1446816764887864,0.16275615818689868
378,-16.63906390639064,-0.1572082036023803,0.8889486793335183,0.1446818718736428,0.16275615818690095
379,-16.635463546354636,-0.15723708766136513,0.8889498805836379,0.14468206738449713,0.16275615818690078
380,-16.631863186318633,-0.15726598211243165,0.888951082608588,0.14468226302146012,0.16275615818690084
381,-16.62826282628263,-0.15729488696113675,0.8889522854090313,0.14468245878463964,0.1627561581869012
382,-16.624662466246626,-0.1573238022130417,0.8889534889856393,0.14468265467414465,0.16275615818690142
383,-16.621062106210623,-0.15735272787371135,0.8889546933390738,0.14468285069008024,0.16275615818689862
384,-16.617461746174616,-0.15738166394871478,0.8873538947648473,0.1463165346921238,0.16489084631887296
385,-16.613861386138613,-0.1574106104436256,0.8882038224357751,0.14559064983159475,0.1639158109366527
386,-16.61026102610261,-0.15743956736401987,0.8882050281011811,0.14559084745921677,0.1639158109366519
387,-16.606660666066606,-0.1574685347154785,0.8882062345454291,0.1455910452145045,0.1639158109366524
388,-16.603060306030603,-0.15749751250358696,0.8882074417691894,0.14559124309756527,0.16391581093665142
389,-16.5994599459946,-0.15752650073393298,0.8882086497731312,0.14559144110851102,0.16391581093665145
390,-16.595859585958596,-0.15755549941211022,0.8882598152802821,0.14555866013783592,0.16386946435475777
391,-16.592259225922593,-0.15758450854371436,0.8882610249146352,0.14555885835996957,0.16386946435475794
392,-16.58865886588659,-0.15761352813434693,0.8882622353312288,0.14555905671028696,0.1638694643547563
393,-16.585058505850586,-0.15764255818961154,0.8882634465307366,0.14555925518890306,0.16386946435475802
394,-16.581458145814583,-0.15767159871511738,0.8878183501357328,0.1460635139458757,0.16451959336450409
395,-16.577857785778576,-0.15770064971647624,0.8878506639496428,0.1459035625946412,0.1643334498907539
396,-16.574257425742573,-0.1577297111993049,0.8878518769346877,0.14590376192865784,0.16433344989075338
397,-16.57065706570657,-0.1577587831692241,0.8878530907049856,0.14590396139171724,0.16433344989075221
398,-16.567056705670566,-0.15778786563185748,0.8878543052612067,0.1459041609839307,0.16433344989075171
399,-16.563456345634563,-0.1578169585928335,0.8878555206040322,0.14590436070541077,0.16433344989075258
400,-16.55985598559856,-0.15784606205778506,0.8878567367341414,0.14590456055626588,0.16433344989075116
401,-16.556255625562557,-0.1578751760323479,0.8878579536522083,0.14590476053661183,0.16433344989075319
402,-16.552655265526553,-0.15790430052216253,0.8878591713589152,0.14590496064655584,0.16433344989075307
403,-16.54905490549055,-0.1579334355328733,0.8871753680418555,0.1467413366906699,0.16540285266773422
404,-16.545454545454547,-0.15796258107012823,0.8871765863871567,0.14674153820845626,0.16540285266773197
405,-16.541854185418543,-0.15799173713957948,0.8885933397641759,0.1452836917769728,0.1634985153225768
406,-16.53825382538254,-0.15802090374688416,0.8885945616367544,0.1452838915513248,0.16349851532257623
407,-16.534653465346533,-0.15805008089770167,0.888595784302036,0.14528409145528307,0.16349851532257623
408,-16.53105310531053,-0.15807926859769683,0.888597007760702,0.14528429148895833,0.163498515322576
409,-16.527452745274527,-0.1581084668525375,0.8885982320134409,0.1452844916524632,0.16349851532257567
410,-16.523852385238524,-0.1581376756678965,0.8870606701695183,0.14692882564410636,0.16563559921558477
411,-16.52025202520252,-0.15816689504944975,0.8870618938896666,0.14692902833573096,0.1656355992155899
412,-16.516651665166517,-0.15819612500287772,0.8880351965908044,0.14607483423959072,0.16449216742802164
413,-16.513051305130514,-0.1582253655338649,0.8880364232438908,0.1460750360144176,0.16449216742802392
414,-16.50945094509451,-0.15825461664809964,0.8879304685503255,0.14599883327500038,0.16442597528313732
415,-16.505850585058507,-0.1582838783512746,0.8879316966498585,0.1459990352064638,0.1644259752831373
416,-16.502250225022504,-0.15831315064908602,0.8879329255476767,0.1459992372691865,0.1644259752831378
417,-16.498649864986497,-0.15834243354723443,0.8879341552444698,0.1459994394632812,0.164425975283138
418,-16.495049504950494,-0.15837172705142472,0.8879353857409262,0.14599964178886182,0.16442597528313876
419,-16.49144914491449,-0.1584010311673651,0.8877490046764169,0.14621590747492685,0.1647041074726097
420,-16.487848784878487,-0.15843034590076877,0.8878499574060762,0.1461570370358616,0.1646190730952682
421,-16.484248424842484,-0.15845967125735166,0.8878511901836512,0.14615723997456403,0.16461907309526896
422,-16.48064806480648,-0.15848900724283538,0.8865316666156007,0.1475188399856428,0.16639996690564562
423,-16.477047704770477,-0.15851835386294444,0.8865328991623425,0.14751904508137828,0.16639996690564385
424,-16.473447344734474,-0.15854771112340765,0.8865341325116398,0.1475192503106623,0.16639996690564582
425,-16.46984698469847,-0.1585770790299582,0.8871301571632644,0.14695835259469336,0.16565590900958138
426,-16.466246624662467,-0.15860645758833303,0.8871313929483118,0.14695855730978918,0.1656559090095819
427,-16.462646264626464,-0.15863584680427328,0.8871326295385493,0.14695876215826942,0.1656559090095823
428,-16.45904590459046,-0.15866524668352455,0.8871338669346653,0.14695896714024742,0.16565590900958185
429,-16.455445544554454,-0.15869465723183568,0.8871351051373652,0.14695917225584032,0.16565590900958088
430,-16.45184518451845,-0.15872407845495984,0.8868792188933693,0.14738958443046427,0.16618901569750855
431,-16.448244824482448,-0.15875351035865493,0.8868804583519894,0.14738979041487296,0.16618901569750924
432,-16.444644464446444,-0.15878295294868283,0.8868816986190626,0.14738999653363632,0.1661890156975084
433,-16.44104410441044,-0.1588124062308089,0.8868829396952891,0.14739020278687123,0.16618901569750663
434,-16.437443744374438,-0.15884187021080237,0.8868841815813681,0.14739040917469864,0.16618901569750927
435,-16.433843384338434,-0.15887134489443777,0.8878020675696392,0.14628253546674408,0.16476931155070743
436,-16.43024302430243,-0.1589008302874929,0.8878033123627715,0.14628274057045185,0.1647693115507078
437,-16.426642664266428,-0.15893032639575017,0.8872027987500721,0.14705366221791338,0.16574977268454139
438,-16.423042304230425,-0.15895983322499524,0.8872040443246978,0.14705386867162343,0.16574977268454025
439,-16.419441944194418,-0.15898935078101878,0.88720529071299,0.14705407526019976,0.1657497726845405
